transaction_type,created_at,description,amount,category,subCategory
Expense,2024-05-24,Ako & Siver HB,-60.0,Food & Drink,Restaurant & Bar
Expense,2024-05-24,JOHN SCOTTS AV,-49.0,Food & Drink,Restaurant & Bar
Expense,2024-05-24,JOHN SCOTTS PU,-51.45,Food & Drink,Restaurant & Bar
Expense,2024-05-24,WARDSHUSET TUL,-54.6,Food & Drink,Restaurant & Bar
Expense,2024-05-24,OOTO,-125.0,Food & Drink,Restaurant & Bar
Expense,2024-05-24,SAMNIK AB,-131.0,Food & Drink,Groceries
Income,2024-05-28,"HED, CORNELIA",1000.0,Miscellaneous,Swish
Income,2024-05-28,AVANZA,10000.0,Miscellaneous,Savings
Expense,2024-05-28,"HED, CORNELIA",-288.5,Miscellaneous,Swish
Income,2024-05-28,"HED, CORNELIA",1828.0,Miscellaneous,Swish
Income,2024-05-28,"HED, CORNELIA",304.0,Miscellaneous,Swish
Expense,2024-05-28,"HED, CORNELIA",-656.0,Miscellaneous,Swish
Expense,2024-05-28,"HED, CORNELIA",-1400.0,Miscellaneous,Swish
Expense,2024-05-27,Västtrafik To,-36.0,Transport,Bus & Train
Income,2024-05-26,AVANZA,2000.0,Miscellaneous,Savings
Income,2024-05-26,"ODQVIST, CARL",45.0,Miscellaneous,Swish
Expense,2024-05-24,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-05-23,CAFE LINSEN,-18.0,Food & Drink,Cafe & Snacks
Expense,2024-05-23,CAFE LINSEN,-115.0,Food & Drink,Cafe & Snacks
Expense,2024-05-24,Västtrafik To,-7.0,Transport,Bus & Train
Income,2024-05-22,STUDSTÖD,1644.0,Miscellaneous,Support & Subsidies
Expense,2024-05-23,Västtrafik To,-36.0,Transport,Bus & Train
Income,2024-05-22,AVANZA,2500.0,Miscellaneous,Savings
Expense,2024-05-21,DJINAN LIVS,-25.0,Food & Drink,Groceries
Expense,2024-05-21,MONALIVS,-23.0,Food & Drink,Groceries
Expense,2024-05-21,AMIRS AFF#R,-20.0,Food & Drink,Groceries
Income,2024-05-22,"HED, CORNELIA",1400.0,Miscellaneous,Swish
Expense,2024-05-20,MONALIVS,-33.0,Food & Drink,Groceries
Expense,2024-05-21,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-05-20,Gpasta Group A,-99.0,Food & Drink,Restaurant & Bar
Expense,2024-05-19,Wh G¦teborg Bj,-159.7,Food & Drink,Groceries
Expense,2024-05-18,NMB*Godhemsbut,-20.0,Miscellaneous,Miscellaneous
Expense,2024-05-18,Maria Livs / A,-58.0,Food & Drink,Groceries
Expense,2024-05-18,GOOGLE *Google,-40.0,Household,"Media, Mobile, and IT"
Expense,2024-05-17,N-M Frukt & Gr,-212.45,Food & Drink,Groceries
Expense,2024-05-17,COOP MUNKEB#CK,-256.65,Food & Drink,Groceries
Expense,2024-05-17,APOTEKSGRUPPEN,-152.24,Household,Healthcare & Wellness
Expense,2024-05-20,"HED, CORNELIA",-1312.0,Miscellaneous,Swish
Expense,2024-05-20,Västtrafik To,-7.0,Transport,Bus & Train
Expense,2024-05-20,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-05-19,SJ AB,-1636.0,Transport,Bus & Train
Expense,2024-05-16,AMIRS AFF#R,-42.0,Food & Drink,Groceries
Expense,2024-05-16,G2A.COM,-38.99,Entertainment & Shopping,Toys & Games
Expense,2024-05-14,DJINAN LIVS,-25.0,Food & Drink,Groceries
Expense,2024-05-14,CAFE LINSEN,-115.0,Food & Drink,Cafe & Snacks
Expense,2024-05-14,SAMNIK AB,-132.0,Food & Drink,Groceries
Expense,2024-05-15,Willys G¦tebor,-162.37,Food & Drink,Groceries
Expense,2024-05-16,"HED, CORNELIA",-4500.0,Miscellaneous,Swish
Expense,2024-05-16,Psykiatripartn,-250.0,Household,Healthcare & Wellness
Expense,2024-05-15,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-05-14,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-05-11,ICA FOCUS,-74.85,Food & Drink,Groceries
Expense,2024-05-11,LISEBERG LH SP,-30.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-05-11,LISEBERG LH SP,-20.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-05-11,LISEBERG AB,-79.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-05-11,LISEBERG AB,-25.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-05-11,LISEBERG RR,-726.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-05-11,LISEBERG OV SP,-20.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-05-11,LISEBERG PF,-237.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-05-10,AROJJ DII,-115.0,Food & Drink,Restaurant & Bar
Expense,2024-05-12,"HED, CORNELIA",-3312.0,Miscellaneous,Swish
Expense,2024-05-11,"HED, CORNELIA",-100.0,Miscellaneous,Swish
Income,2024-05-11,Åsa Williams,500.0,Miscellaneous,Swish
Expense,2024-05-09,G2ABVSHOP,-176.06,Entertainment & Shopping,Toys & Games
Expense,2024-05-09,COOP MUNKEB#CK,-91.8,Food & Drink,Groceries
Expense,2024-05-09,N-M Frukt & Gr,-138.98,Food & Drink,Groceries
Expense,2024-05-09,PAY*unkebacksg,-130.0,Miscellaneous,Miscellaneous
Expense,2024-05-09,GOOGLE *Google,-399.0,Household,"Media, Mobile, and IT"
Expense,2024-05-10,"RICHTER, GUSTA",-14.0,Miscellaneous,Swish
Expense,2024-05-10,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-05-09,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-05-09,Skattekonto,-485.0,Miscellaneous,Miscellaneous
Expense,2024-05-07,SAMNIK AB,-92.0,Food & Drink,Groceries
Expense,2024-05-07,AMIRS AFF#R,-56.0,Food & Drink,Groceries
Expense,2024-05-08,K*adlibris.s,-510.6,Entertainment & Shopping,Culture & Entertainment
Expense,2024-05-04,Zettle_*Cafeba,-32.0,Food & Drink,Cafe & Snacks
Expense,2024-05-04,TEMPO GOTEBORG,-98.85,Food & Drink,Groceries
Expense,2024-05-04,Netflix.com,-129.0,Household,"Media, Mobile, and IT"
Income,2024-05-06,Andre Williams,595.0,Miscellaneous,Swish
Expense,2024-05-04,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-05-02,SAMNIK AB,-40.0,Food & Drink,Groceries
Expense,2024-05-03,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-05-02,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2024-05-01,SAMNIK AB,-42.0,Food & Drink,Groceries
Expense,2024-04-30,Systembolaget,-125.6,Food & Drink,Alcohol & Tobacco
Expense,2024-04-29,SL,-84.0,Transport,Bus & Train
Expense,2024-05-01,Västtrafik To,-72.0,Transport,Bus & Train
Expense,2024-04-30,AB STORSTOCKHO,-52.0,Transport,Bus & Train
Expense,2024-04-29,7-Eleven Klara,-27.0,Food & Drink,Cafe & Snacks
Expense,2024-04-30,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2024-04-30,AVANZA BANK,-500.0,Miscellaneous,Savings
Expense,2024-04-28,SAMNIK AB,-53.0,Food & Drink,Groceries
Expense,2024-04-27,SAMNIK AB,-126.0,Food & Drink,Groceries
Expense,2024-04-29,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-04-29,"WOLFF,JEFFREY",-20.0,Miscellaneous,Swish
Expense,2024-04-26,Psykiatripartn,-100.0,Household,Healthcare & Wellness
Expense,2024-04-24,AMIRS AFF#R,-84.0,Food & Drink,Groceries
Expense,2024-04-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Expense,2024-04-22,STEAMGAMES.COM,-82.04,Entertainment & Shopping,Toys & Games
Expense,2024-04-23,SJ AB,-1632.0,Transport,Bus & Train
Expense,2024-04-19,G2ABVSHOP,-376.01,Entertainment & Shopping,Toys & Games
Expense,2024-04-19,Luxury Sushi,-185.0,Food & Drink,Restaurant & Bar
Expense,2024-04-19,OOTO,-125.0,Food & Drink,Restaurant & Bar
Expense,2024-04-20,SAMNIK AB,-91.0,Food & Drink,Groceries
Income,2024-04-19,STUDSTÖD,8220.0,Miscellaneous,Support & Subsidies
Expense,2024-04-21,Västtrafik To,-72.0,Transport,Bus & Train
Expense,2024-04-18,DJINAN LIVS,-70.0,Food & Drink,Groceries
Expense,2024-04-18,DJINAN LIVS,-86.0,Food & Drink,Groceries
Income,2024-04-18,"HÖHER,JOHANNES",30.0,Miscellaneous,Swish
Expense,2024-04-16,G2A.COM,-39.31,Entertainment & Shopping,Toys & Games
Expense,2024-04-17,"HED, CORNELIA",-3287.0,Miscellaneous,Swish
Expense,2024-04-15,SAMNIK AB,-62.0,Food & Drink,Groceries
Expense,2024-04-15,Apoteket Centr,-137.0,Household,Healthcare & Wellness
Expense,2024-04-13,SAMNIK AB,-80.0,Food & Drink,Groceries
Expense,2024-04-12,Systembolaget,-101.8,Food & Drink,Alcohol & Tobacco
Expense,2024-04-12,ICA FOCUS,-489.53,Food & Drink,Groceries
Expense,2024-04-15,SJ AB,-166.0,Transport,Bus & Train
Expense,2024-04-12,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-04-08,STEAMGAMES.COM,-91.67,Entertainment & Shopping,Toys & Games
Expense,2024-04-09,SJ AB,-231.0,Transport,Bus & Train
Expense,2024-04-05,SAMNIK AB,-49.0,Food & Drink,Groceries
Expense,2024-04-05,Pizzabageriet,-240.0,Food & Drink,Restaurant & Bar
Expense,2024-04-06,Wh G¦teborg Bj,-455.01,Food & Drink,Groceries
Expense,2024-04-08,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-04-08,CENTRALA STUDI,-3280.0,Miscellaneous,Miscellaneous
Expense,2024-04-04,NETFLIX.COM,-129.0,Household,"Media, Mobile, and IT"
Expense,2024-04-03,Torps Cafe AB,-75.0,Food & Drink,Cafe & Snacks
Expense,2024-04-04,Psykiatripartn,-100.0,Household,Healthcare & Wellness
Expense,2024-04-02,Gpasta Group A,-90.0,Food & Drink,Restaurant & Bar
Expense,2024-04-01,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2024-03-31,"Zettle_*Najia,",-38.0,Miscellaneous,Miscellaneous
Expense,2024-03-30,ICA SUPERMARKE,-28.0,Food & Drink,Groceries
Expense,2024-03-30,CALM.COM SUBSC,-499.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-03-29,SAMNIK AB,-98.0,Food & Drink,Groceries
Income,2024-03-29,Amazon Prime,163.29,Household,"Media, Mobile, and IT"
Expense,2024-03-27,SAMNIK AB,-102.0,Food & Drink,Groceries
Expense,2024-03-27,CAFE LINSEN,-400.0,Food & Drink,Cafe & Snacks
Expense,2024-04-02,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2024-04-02,AVANZA BANK,-500.0,Miscellaneous,Savings
Income,2024-03-29,"WILLIAMS, HARR",200.0,Miscellaneous,Swish
Expense,2024-03-26,CAPITOL,-20.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-03-25,CAFE LINSEN,-23.0,Food & Drink,Cafe & Snacks
Expense,2024-03-25,CAFE LINSEN,-115.0,Food & Drink,Cafe & Snacks
Expense,2024-03-26,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-03-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Expense,2024-03-23,Blizzard Enter,-150.32,Entertainment & Shopping,Toys & Games
Expense,2024-03-22,OOTO,-115.0,Food & Drink,Restaurant & Bar
Expense,2024-03-14,CAFE LINSEN,-115.0,Food & Drink,Cafe & Snacks
Expense,2024-03-25,Västtrafik To,-36.0,Transport,Bus & Train
Income,2024-03-21,STUDSTÖD,13156.0,Miscellaneous,Support & Subsidies
Income,2024-03-24,Benny Olsson,500.0,Miscellaneous,Swish
Income,2024-03-24,Åsa Williams,500.0,Miscellaneous,Swish
Expense,2024-03-22,Apoteket Korsv,-23.9,Household,Healthcare & Wellness
Expense,2024-03-21,SAMNIK AB,-117.0,Food & Drink,Groceries
Expense,2024-03-21,Pizzabageriet,-245.0,Food & Drink,Restaurant & Bar
Expense,2024-03-19,SAMNIK AB,-33.0,Food & Drink,Groceries
Expense,2024-03-18,AMIRS AFF#R,-14.0,Food & Drink,Groceries
Expense,2024-03-18,Google Play Ap,-119.0,Household,"Media, Mobile, and IT"
Expense,2024-03-19,"HED, CORNELIA",-3088.0,Miscellaneous,Swish
Expense,2024-03-17,ICA SUPERMARKE,-163.26,Food & Drink,Groceries
Expense,2024-03-16,THAI SAMILA DE,-20.0,Food & Drink,Restaurant & Bar
Expense,2024-03-16,THAI SAMILA DE,-240.0,Food & Drink,Restaurant & Bar
Expense,2024-03-16,G2A.COM,-37.36,Entertainment & Shopping,Toys & Games
Expense,2024-03-15,Systembolaget,-250.8,Food & Drink,Alcohol & Tobacco
Expense,2024-03-15,ICA FOCUS,-144.7,Food & Drink,Groceries
Expense,2024-03-15,STORE,-45.0,Food & Drink,Cafe & Snacks
Expense,2024-03-13,CAFE LINSEN,-48.0,Food & Drink,Cafe & Snacks
Expense,2024-03-08,CAFE LINSEN,-86.0,Food & Drink,Cafe & Snacks
Expense,2024-03-13,DJINAN LIVS,-25.0,Food & Drink,Groceries
Expense,2024-03-13,ICA FOCUS,-437.69,Food & Drink,Groceries
Expense,2024-03-14,"WOLFF,JEFFREY",-10.0,Miscellaneous,Swish
Expense,2024-03-14,K*PAPER REPU,-1102.55,Entertainment & Shopping,Culture & Entertainment
Expense,2024-03-12,SAMNIK AB,-159.0,Food & Drink,Groceries
Expense,2024-03-13,"WOLFF,JEFFREY",-115.0,Miscellaneous,Swish
Expense,2024-03-13,Visma Amili AB,-100.0,Housing,Rent & Fee
Expense,2024-03-08,SAMNIK AB,-92.0,Food & Drink,Groceries
Expense,2024-03-08,Systembolaget,-254.9,Food & Drink,Alcohol & Tobacco
Expense,2024-03-08,DJINAN LIVS,-60.0,Food & Drink,Groceries
Expense,2024-03-08,OOTO,-125.0,Food & Drink,Restaurant & Bar
Expense,2024-03-08,MONALIVS,-26.0,Food & Drink,Groceries
Expense,2024-03-11,Abubaker Hasan,-550.0,Miscellaneous,Swish
Expense,2024-03-07,Amazon Prime*R,-158.5,Household,"Media, Mobile, and IT"
Expense,2024-03-07,MONALIVS,-22.0,Food & Drink,Groceries
Expense,2024-03-07,S.M.A.K,-42.0,Food & Drink,Cafe & Snacks
Expense,2024-03-08,VÄSTTRAFIK AB,-36.0,Transport,Bus & Train
Expense,2024-03-07,K*lenson.com,-1590.0,Household,Healthcare & Wellness
Expense,2024-03-06,Qliro,-1607.0,Miscellaneous,Miscellaneous
Expense,2024-03-04,MAXI ICA STORM,-1556.97,Food & Drink,Groceries
Expense,2024-03-04,NETFLIX.COM,-129.0,Household,"Media, Mobile, and IT"
Expense,2024-03-02,DJINAN LIVS,-17.0,Food & Drink,Groceries
Expense,2024-03-02,Golly Pasta,-95.0,Food & Drink,Restaurant & Bar
Expense,2024-03-02,MONALIVS,-26.0,Food & Drink,Groceries
Expense,2024-03-02,hallon,-109.25,Household,"Media, Mobile, and IT"
Expense,2024-03-04,Felix Rosberg,-300.0,Miscellaneous,Swish
Expense,2024-03-02,"WOLFF,JEFFREY",-41.0,Miscellaneous,Swish
Expense,2024-02-29,SAMNIK AB,-66.0,Food & Drink,Groceries
Expense,2024-02-29,CAFE LINSEN,-92.0,Food & Drink,Cafe & Snacks
Expense,2024-02-29,7-Eleven 40152,-33.0,Food & Drink,Cafe & Snacks
Expense,2024-02-28,SAMNIK AB,-96.0,Food & Drink,Groceries
Expense,2024-02-29,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2024-02-29,AVANZA BANK,-500.0,Miscellaneous,Savings
Expense,2024-02-27,SAMNIK AB,-58.0,Food & Drink,Groceries
Expense,2024-02-27,DIN VETERINÄR,-590.0,Household,Pets
Expense,2024-02-25,SAMNIK AB,-91.0,Food & Drink,Groceries
Expense,2024-02-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Expense,2024-02-23,Systembolaget,-231.2,Food & Drink,Alcohol & Tobacco
Income,2024-02-23,ICA KVANTUM MU,3.0,Food & Drink,Groceries
Expense,2024-02-26,HUNDAKADEMIN A,-3600.0,Household,Pets
Expense,2024-02-22,TEMPO SKATAS,-36.95,Food & Drink,Groceries
Income,2024-02-21,STUDSTÖD,13156.0,Miscellaneous,Support & Subsidies
Expense,2024-02-22,K*clasohlson,-218.9,Entertainment & Shopping,Home Electronics
Expense,2024-02-20,SAMNIK AB,-84.0,Food & Drink,Groceries
Expense,2024-02-20,STEAMGAMES.COM,-103.15,Entertainment & Shopping,Toys & Games
Expense,2024-02-21,K*maxgaming.,-422.0,Entertainment & Shopping,Toys & Games
Expense,2024-02-18,Motoristen AB,-25.0,Miscellaneous,Miscellaneous
Expense,2024-02-17,GOOGLE *Google,-290.0,Household,"Media, Mobile, and IT"
Expense,2024-02-16,MAXI ICA STORM,-105.4,Food & Drink,Groceries
Expense,2024-02-16,MAXI ICA STORM,-111.95,Food & Drink,Groceries
Expense,2024-02-16,G2A.COM,-38.01,Entertainment & Shopping,Toys & Games
Expense,2024-02-16,COOP MUNKEB#CK,-82.5,Food & Drink,Groceries
Expense,2024-02-18,AXELSSON ÖRBER,-974.0,Miscellaneous,Swish
Expense,2024-02-13,MAXI ICA STORM,-1017.36,Food & Drink,Groceries
Income,2024-02-13,Amazon Prime,59.0,Household,"Media, Mobile, and IT"
Expense,2024-02-08,Pressbyran 442,-29.0,Food & Drink,Cafe & Snacks
Expense,2024-02-08,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-02-07,Amazon Prime*R,-162.03,Household,"Media, Mobile, and IT"
Expense,2024-02-07,Amazon Prime,-59.0,Household,"Media, Mobile, and IT"
Expense,2024-02-07,VISMA FINANCIA,-100.0,Housing,Rent & Fee
Expense,2024-02-06,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-02-06,K*Vetzoo,-318.9,Household,Pets
Expense,2024-02-05,VINTED 8432267,-213.68,Entertainment & Shopping,Clothes & Fashion
Expense,2024-02-05,VINTED 8432220,-107.8,Entertainment & Shopping,Clothes & Fashion
Expense,2024-02-04,SAMNIK AB,-141.0,Food & Drink,Groceries
Expense,2024-02-04,Netflix.com,-129.0,Household,"Media, Mobile, and IT"
Expense,2024-02-03,STEAMGAMES.COM,-154.47,Entertainment & Shopping,Toys & Games
Expense,2024-02-02,SAMNIK AB,-69.0,Food & Drink,Groceries
Expense,2024-02-02,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2024-01-31,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2024-01-31,AVANZA BANK,-500.0,Miscellaneous,Savings
Expense,2024-01-29,SAMNIK AB,-41.0,Food & Drink,Groceries
Expense,2024-01-28,ICA KVANTUM MU,-465.07,Food & Drink,Groceries
Expense,2024-01-28,CIRCLE K GOTEB,-480.77,Transport,Vehicles & Fuel
Expense,2024-01-26,MCD MARIESTAD,-175.0,Miscellaneous,Miscellaneous
Expense,2024-01-26,GRANNGARDEN AL,-916.0,Household,Pets
Expense,2024-01-25,ICA KVANTUM MU,-116.7,Food & Drink,Groceries
Expense,2024-01-26,lån,-11500.0,Miscellaneous,Miscellaneous
Expense,2024-01-24,OOTO,-125.0,Food & Drink,Restaurant & Bar
Expense,2024-01-25,"HED, CORNELIA",-3031.0,Miscellaneous,Swish
Expense,2024-01-25,MIKAEL PALM,-180.0,Miscellaneous,Swish
Expense,2024-01-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Expense,2024-01-23,ICA FOCUS,-513.65,Food & Drink,Groceries
Income,2024-01-23,AVANZA,20000.0,Miscellaneous,Savings
Expense,2024-01-23,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-01-23,K*SNS,-709.0,Miscellaneous,Miscellaneous
Expense,2024-01-21,Pizzabageriet,-250.0,Food & Drink,Restaurant & Bar
Expense,2024-01-21,SAMNIK AB,-27.0,Food & Drink,Groceries
Income,2024-01-22,STUDENTAPAN,240.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-01-21,Västtrafik To,-7.0,Transport,Bus & Train
Expense,2024-01-21,Västtrafik To,-36.0,Transport,Bus & Train
Income,2024-01-18,STUDSTÖD,19584.0,Miscellaneous,Support & Subsidies
Expense,2024-01-18,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-01-16,STEAMGAMES.COM,-79.1,Entertainment & Shopping,Toys & Games
Expense,2024-01-16,CAFE LINSEN,-200.0,Food & Drink,Cafe & Snacks
Expense,2024-01-16,G2A.COM,-37.14,Entertainment & Shopping,Toys & Games
Expense,2024-01-17,Västtrafik To,-7.0,Transport,Bus & Train
Income,2024-01-16,AVANZA,3000.0,Miscellaneous,Savings
Income,2024-01-16,"HED, CORNELIA",217.5,Miscellaneous,Swish
Income,2024-01-16,7144017,63.0,Miscellaneous,Miscellaneous
Expense,2024-01-14,AMIRS AFF#R,-28.0,Food & Drink,Groceries
Expense,2024-01-13,SAMNIK AB,-139.0,Food & Drink,Groceries
Expense,2024-01-12,G2ABVSHOP,-288.51,Entertainment & Shopping,Toys & Games
Expense,2024-01-12,COOP MUNKEB#CK,-68.9,Food & Drink,Groceries
Expense,2024-01-14,Åsa Williams,-435.0,Miscellaneous,Swish
Income,2024-01-14,"HED, CORNELIA",430.0,Miscellaneous,Swish
Income,2024-01-11,AMAZONRETAIL,62.17,Miscellaneous,Miscellaneous
Income,2024-01-11,AMAZONRETAIL,225.0,Miscellaneous,Miscellaneous
Expense,2024-01-11,ICA KVANTUM MU,-850.97,Food & Drink,Groceries
Expense,2024-01-12,Skattekonto,-330.0,Miscellaneous,Miscellaneous
Expense,2024-01-12,FÖRETAGSRESOR,-9448.0,Miscellaneous,Miscellaneous
Expense,2024-01-10,S.M.A.K,-36.0,Food & Drink,Cafe & Snacks
Expense,2024-01-10,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-01-09,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-01-07,ADA GODIS AB,-20.0,Food & Drink,Cafe & Snacks
Expense,2024-01-07,Amazon Prime*R,-157.67,Household,"Media, Mobile, and IT"
Expense,2024-01-07,Amazon Prime,-59.0,Household,"Media, Mobile, and IT"
Expense,2024-01-08,K*lenson.com,-464.0,Household,Healthcare & Wellness
Expense,2024-01-08,K*bokus.com,-352.0,Miscellaneous,Miscellaneous
Expense,2024-01-08,K*adlibris.s,-183.35,Entertainment & Shopping,Culture & Entertainment
Expense,2024-01-08,K*adlibris.s,-158.65,Entertainment & Shopping,Culture & Entertainment
Expense,2024-01-04,G2ABVSHOP,-157.6,Entertainment & Shopping,Toys & Games
Expense,2024-01-04,LIDL 304 GBG A,-651.51,Food & Drink,Groceries
Expense,2024-01-04,Netflix.com,-129.0,Household,"Media, Mobile, and IT"
Expense,2024-01-02,4051 WHS LS GO,-49.0,Food & Drink,Groceries
Expense,2024-01-02,HAWAII POKE,-318.0,Food & Drink,Restaurant & Bar
Expense,2024-01-04,Västtrafik To,-7.0,Transport,Bus & Train
Expense,2024-01-04,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2024-01-03,Västtrafik To,-35.0,Transport,Bus & Train
Income,2024-01-03,Åsa Williams,1500.0,Miscellaneous,Swish
